prompt_id,parent_prompt_id,lineage_group_id,lineage_type,generation_method,source_snapshot,source_row_sha256
RT146,,RT146,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,d1652ff7d0977ff212ededeb503dd3f914de6e1f652959355f30222ff8e8d540
RT147,,RT147,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,7ddc677940ed009597ddce4f2b88f2d90fc1c6abfb7c7a8fb171755b1b977361
RT148,,RT148,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,17bb70a7fd71adacd53619e76fa3ccd2076ddf854d2861c372c8ccc588a7d864
RT149,,RT149,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6a231a0aeab9e8cacb34aa7c42bf02b1c7981fff74488bd3b59fa17939effa5f
RT150,,RT150,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,66a76d73e33581b443be7fb019b3422c659505813880a0920339940ad0919fe4
RT151,,RT151,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,e901a41636801c60f6502ea715ade669d6e6c2e4f9ea7cc68a5b1ecfa48b2cf8
RT152,,RT152,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ecb6edf94f6130420829355a1f7c101583a31b3e7c37eb90990205eb0a29caa6
RT153,,RT153,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,0de35d804119e55a21d453c80142c11bea7c81cf4d09be26e4f8f8df65605f30
RT154,,RT154,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1807845552b49c3ef058ed8822cb7a5770337f344aac73e0a878e84a93646138
RT155,,RT155,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ce2c79facf93e28f6e5661d8cc419344a9686046308d952c6d2112d565a48284
RT156,,RT156,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,7bbee89adaeb157d82397cefdf4a714eb87c9311971d4184d8625a8097a19d6a
RT157,,RT157,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,3a63267ee8f205f1c65b2d24862615e3a7cc7fe7606fbccf9f1f98cd225d78a8
RT158,,RT158,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8848ab954be2943331143c490bcca88df30cf2f998842b16de785ae9c1afa155
RT159,,RT159,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,10691e39a3773e39aca4824998f703e86592069cffd3f0faaeef61ade0311c4b
RT160,,RT160,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,35c9d45db2fdd3c027eba1c4686df743e50725e5b3541f1e166f0789056fb98d
RT161,,RT161,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,eb4825b200ce247c33b4f5c9e56a515447997d8c74dddfdea7f70dbd14fcc6ca
RT162,,RT162,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,985633a369094065deec58b02a8d0be00576cb1ec372693fa41ab64016260969
RT163,,RT163,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,48b9a23676d50500e0450facdb95d9cd195d4578568bb8b7f7659209c01a03e8
RT164,,RT164,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8a2e1d0f3cbc6de45eba451a7ec18d8c56758400be1300518b2fdf06ecb58d98
RT165,,RT165,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,299557791d666283f707e75271f0e0bf6c047fe5dea7c0d00e30f19a33a7b038
RT166,,RT166,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,61b7eecd13bcbcfa3b923149224121382c1441380d60fea131552e7ef9898dee
RT167,,RT167,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,0bec6af484a5f94123d659b3e5160b033dcd86a082c299fc8e0d164b9dd74ec4
RT168,,RT168,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9a06d596ecc45bd326748ef29c1ebcca6b8a356dc2fea3ab08fc7950d767615a
RT169,,RT169,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1ecc8cb2774f4e6e8d09c184d9bc941e3152071418d78270cd8d05b00d07c921
RT170,,RT170,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,26f1a82e606c688de59dfc3755526997538a238f75a311223b387fc845a0dc0f
RT171,,RT171,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ba133a0742e0e3a67cd865b84a72b8cd43f410409354a21301116e9c3755a88a
RT172,,RT172,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,27cebeb8299605328d3c5ec2ca59321a2357f1f18db2a6dc1702a1e2a8b3af55
RT173,,RT173,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9f65e227268e436c44d02128aae426e516dc77b1534fd4cfd02eca3144dbee9b
RT174,,RT174,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8f34637380d90719a079dff67718b7f7878857947e7b8664f309b2f9f8ad3ad5
RT175,,RT175,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,5b04b8c5d2f8221a16ba067b98c094dafbc04476443109a3bde8390541559ecf
RT176,,RT176,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,db77ac3080113c970da07345a6f468431e6f24deacf05822deb76a06d82c624c
RT177,,RT177,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,cc9056ba53fed8180660110c2141fb9e0194b139539ca9dfa3cfdb67e27a8631
RT178,,RT178,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8facac91f32a9c0f62fa852dfaf06ea9be41451bac178f797bf303bc7dd979f2
RT179,,RT179,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ba2669d8b09dabd2f89968a9c2f3a69eb6685fe84a7486880819c582a5208678
RT180,,RT180,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,d7e3c68b0bd6b64f9207a29382ff62b639eb5d7fef5a9296ea7217ccfb16db6a
RT181,,RT181,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c5c95eabb111f74b0d63b4651997980bbbe516187d7f41b6628ff8352b49c30e
RT182,,RT182,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,f87c266b53ff00bba99163715a60ad20ac8b7cd15d7cbbe87a657706227c1b23
RT183,,RT183,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,64c228f033002b1d79f466ed4954feaa25a22660659c7eb05d1221d0696a152b
RT184,,RT184,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,5f36e67f11018ce4885695c4d7668c62131a5476b1041035818cdb479b410944
RT185,,RT185,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,0b527635e9e2b161bb233061853e672f0430bc7caa4f2893ece4ed0f16d1ba8c
RT186,,RT186,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,a7d2d6ef7d45fc93a92632a13bf99eaf8878777a8522f4b4d8bcd9597dd3511d
RT187,,RT187,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,da7923eb46a8dbbe1f930be219477ca66b11306224e34dcfe8c34e6e74653f42
RT188,,RT188,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b091c8c6ab0d363951a0457573e1d1785cbd4e018f796318b94edfa6ca7ac1a7
RT189,,RT189,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,55fc9ed49ce5306a5574215f6c46838e78a56042934a9963442a8b5baddfb9d7
RT190,,RT190,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,704ca66546d893a10975c1212ae75822d1bca60144c6f4078f7140d8e5a07cdc
RT191,,RT191,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,41a5f72b9e1c20d045edfded2d8a2f2214193f085677d17850fc09c86a372180
RT192,,RT192,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,be81e9222e7b146924afdb07135af92d58e43be9d0c8dbb7b1558ccfabf05c50
RT193,,RT193,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6d1cf4b5ccee675e5c15ede48caca761ad875f16b0daec9309d353c32823c4dd
RT194,,RT194,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b789f96d7a1aee3623db70a44825ef69d8a27d01d95c2e68f916849cedde30af
RT195,,RT195,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ecc8f24351cbe45b61489e207e2e871e6751e7372dde0adaeed6af7ec589ac8f
RT196,,RT196,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,83fe529ba718def5da83fff398ec4f38fa99ed4afd8f64a906e44ec3b88362b9
RT197,,RT197,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,90aa875ebd2ed22781b63aa56ccdec183f0063c83802310ce516aace4a8769e6
RT198,,RT198,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,5cae6cad24c0a2ad53b61fdc592801d358c2e08b017c3174b18b4694f0522c14
RT199,,RT199,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,17d75bca0b7fe35db868a94aadd38108c92128c9525a44606f2a28553884b9e2
RT200,,RT200,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9260c45e9f7b1f058655e011d81ba0684b8058e7116bdeb0c6d7b2106b876c45
RT201,,RT201,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,257ebf02eb98d22a512b4058cf31bf113cdbe71ca9a931d12f11174a94188820
RT202,,RT202,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b85c1262f138f1c052c442558456197ec6440309e1ce7223961fb2a432837393
RT203,,RT203,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,dbc26ff9f9ed8c579959097419d8fd8fbe73fc342e02d7819f427c2055edfd58
RT204,,RT204,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,3a72c21605b574a9711cc55c5b3066323ca1cc7c7c4017903cb52f52c57e5417
RT205,,RT205,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,e9b63b01dd8a30d941a163f4b98ff593ac2bbd80a02a95863113387a63ddf658
RT206,,RT206,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9d6861cb249e09522da72155260058544dfdae0082784a01c7e8214834a77e2f
RT207,,RT207,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6e7ecd9d36fbd65cb2c5470e2672124dad7534512c36361f5d94cae9f4c17577
RT208,,RT208,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c70d4a684f9325123c8fe6c3216de3967c17b57a2317690859e4255d0fd8ecbc
RT209,,RT209,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,135350c3f009117912be7a64a5aef304e72cfd2f9f3e405611676b8374ff6bf4
RT210,,RT210,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,19b7bf199608fef80b8a40ad5b0bb486a42c76f935f72b9fcccc04533abc9d59
RT211,,RT211,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,132bf8e847ea7217dbf9a8c88d9d4064108e49f9dce415b09ea51a74b4ef8b3d
RT212,,RT212,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,052c3cd294685ee4a0d373e05c95f54d2a67bc69d1bec00daf9b4610d073062a
RT213,,RT213,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,bccf62c1ffadde0dd8295b9616e622d9e4e65f0e754d95d3f92607773dadeed0
RT214,,RT214,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,71a56c0237efecac18fec1ecb935607170401e51d3490f9b619f5c33a5797e12
RT215,,RT215,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,e90811099554de833d00632edf267379fcb6552457ca0d7574a2fff31b758f3f
RT216,,RT216,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,77695d68234f0b091d0dd0b894fe7b7fab6401b67fa3bb7170d6e3acbe73d835
RT217,,RT217,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8b96eaa3c2574684e65f1fa0062dbda6d6ebc4f9bffe0fa19089e604804df8a1
RT218,,RT218,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,18c0450563143c688a83dd15afa46e8637bbfaf3cf7ae4083091821104f8b102
RT219,,RT219,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ef10c8c3beb63945a437dab65615636db1d9dea2bff1ca1e3c06ba24f9fcfa45
RT220,,RT220,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4fbf30c713215c30faa5148c73cad759d437a6aa0849086a9d101d01c7d22b40
RT221,,RT221,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6940a5c1101dce72d2d0c98dbec1cb7983eded6771097c45b1772c3c5381f12a
RT222,,RT222,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,2d78451c6bd3f7a484bb41ba12e8b6626a4d206db3611a9ff1db5133ba0a0359
RT223,,RT223,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,5f0ee0d0f0805351255e374d7c1da1e26cee06e3084ea78f2da0892061df9771
RT224,,RT224,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,613e2ed66d86753b8d1ce8b2a14372f085c0a772257f17f8db293d9246b6b12c
RT225,,RT225,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,90b81690d62bde64d541fe7f8964d13acbc53d56970d3ff223cf9d59993fdd1f
RT226,,RT226,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,3d3dc0f8347f921432354f7b92fed4f3632930ec0418156ed89996dc0e2835c2
RT227,,RT227,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6a43bc9e7279082ae5b4f2b5168915002cce8d87b5a3d16da85f25c9f076f5a3
RT228,,RT228,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9e914c08790aa718c090d5687620a6931f46746a68e6a6a9c9111769eb6d0e0b
RT229,,RT229,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6345de2fe9b19ace5dc5378b739ca99403f453e5bd660707ab3b5ce7b5a8e190
RT230,,RT230,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,bc33cba3030923d9a6d00400341585c50238265dda1cb623dbc93759453ccc89
RT231,,RT231,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,cbfefd914d3edb71c869d32e72bf8f91a914527a4df222389c148428460e3431
RT232,,RT232,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,dc34a4f24fd19322383055ce3d663001e565afb22b3a0d1b6c85b51b90c24a14
RT233,,RT233,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,a20fbeb4bcc5eb3aa609b494d971c5562ff670f7d382c9d0f8135be82a9604f4
RT234,,RT234,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,44928b88e3bbbfa67206941712cc0db201c6f7a1bede8ac60e73a808ad36d094
RT235,,RT235,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,648eef58f781b581480ffc6469bf5188bb9a8295e1463ca420b7e2f28cc6100d
RT236,,RT236,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ff4738a70637b50146f9a83437b1b95211de580342b4a20a5fc04e1a23c4e21d
RT237,,RT237,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,3752899ead89f0865d8544b48d329f2240bca0891f9aed1b9ff31dc054d3d205
RT238,,RT238,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4fa2fa7788996ca6ff3a673441a8f899f0b8a0ba603c55cf9e0c54a46df492fe
RT239,,RT239,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,26caf551595fae28897fb7779d8e035ca5b61a9a9a5930153ade090f773a985d
RT240,,RT240,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,f5b3bae619748753a4b14884254a1a9cd52a09a7beb5c5a41cf9d980f9eb5e96
RT241,,RT241,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c878bd0db13cdaa99e28f86ea0824a25d831441c3e037f7856d05233d1569773
RT242,,RT242,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c40451feeb46b7255c86ed1d9ea032a46589c0ebb8a6f3b264e8d027e7e56a24
RT243,,RT243,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,41ae80cfdc5cb3d6bab10540b7169780e9bd71304366ae2163e1fbb5a8b71536
RT244,,RT244,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,f2d8e4f98c828a42cfa7a7d7d190363cc52328d2f90cd0ce48be9e65d8211d47
RT245,,RT245,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,92c428e236c3cf1c16af5e8313e6b9022ca750f38120a49bec5bc0062c113600
RT246,,RT246,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4a1f75889075b1ffbe67b20cbb22455db90f2c6b0e526d082ef573589eef3cc2
RT247,,RT247,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9cb4ee141cd6a3ff819fee472498f95c711263283bcb990818edd370eb5f1a7a
RT248,,RT248,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,87eb63147395d75a358625f069b49f5f88479e35498f6ce718621f1e2eb7ef91
RT249,,RT249,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,bcbbbd1130f19cdd2682125dc653aa11e35e443f2d1c8c62a12dc46759b68d26
RT250,,RT250,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9721f7632bdfec89845f24704e505fb0f63976d3d51c2a9e3e1b5898054c4a30
RT251,,RT251,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b0d06c2c61a166d9671a54b3b33cc5c4d01e6fa166824bf220ea586d5b6b431f
RT252,,RT252,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1df44730c0905b1eae9001a0e4b8a5b3819a3ea2dd82645dfc1c1f16c51cca60
RT253,,RT253,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,7fcbc199de7592282e5cd815744221cfc845d9287cf413e0c2c1a0bd868913ad
RT254,,RT254,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,273a0e1e0733daafa0cf6a5c27c517853c0854ca3c13297e00dae30680ad5134
RT255,,RT255,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,19e5325796fac85895f808721cd5f38b7781f73ab836e4729c0e81b18b0ffe90
RT256,,RT256,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,a226ee14c68c3cc5050de04cacc278980f5690fec46290c94dd263b54cabe542
RT257,,RT257,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,0c4bcf41d3542674d2df7e5b7c2522e33154abcf9155c6dc079cf571333b3740
RT258,,RT258,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,d659e0817eb5139922e1deb5df4c5b41349942399e7283f560723575d3491d85
RT259,,RT259,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9c67675d6b1a0218218b5eb7c2240e8d5dc5eaed8bac74b8014efce6ecd000da
RT260,,RT260,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,51c90527aecb766e5510c35c120942334959d1b1ae288928f387e2310070aa5a
RT261,,RT261,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,5b8b383748e470048f1b5a5b5a4959c0fc1a572f4f221266a28557ba8c6e7ce3
RT262,,RT262,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,69e3e4967cf11e153cdea1d592cce3f190aaaad8768024accbf1c340e84f8f0d
RT263,,RT263,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,74d6952ab9dee98e68c3aa007f45a34feae36b9600789d1700174e6781cffacb
RT264,,RT264,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,f9de0ad412b570e9abf55c741bea81b700816f9bfd35b7bdf28d4a2d5c4af9e2
RT265,,RT265,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,138d2e2b75d178aa4576d9159fa257fae8cf4e4586ad7deb4e67c9a865b7b23b
RT266,,RT266,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,320891bda5c8117120e8192e4b3948f650d31db34031aad86887fc403f2c7be7
RT267,,RT267,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6a3bc491b616ee1ddb9722c91668757695220d9661fdd407c869ca852e1f7068
RT268,,RT268,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,dad874bbdcd76e236fdc9adebedbb014ec09ccf6802e0403c97a145507e4ed73
RT269,,RT269,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,dec3d681b1b8d5b2283234220188c5a352c8e6a1868f9e9404a2a8bff1571f93
RT270,,RT270,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b8bec73b73c21f138db2737a75c2a1a2d97e56c96ef8eeaef9af6803e8db2954
RT271,,RT271,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,141711717a5cf309d7665a05f0a11354b460f807db1f3f4f1a402a3770c6fc24
RT272,,RT272,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,5547b4ee1baeb991332c2dea848ec668ee4f92244e3880db1dea90bce9ec8646
RT273,,RT273,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,005b199504c9d157a8c873adb4c1881117fbe0dbf573dda3b2613aa420bb18b6
RT274,,RT274,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c05bd78b5a0d771c1b83d1d7b15f52ddb27fefc8b0b3248189abecab60b6c386
RT275,,RT275,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,230f2c91c3d1c6780aa6a39e5b48feb5e7ee5c021a29e4e542802d5c86ee7785
RT276,,RT276,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8c18abcadf4090a614587e39d01118f00ebf6f207cda3358230ca4156228d8fa
RT277,,RT277,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4039500a073a095b0c48290fff8236918a42ad6b93f56cea2646f75d3d310102
RT278,,RT278,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,16d5e62996fcd99ac70e6ab98df09cbc1be21aef392e7b81f47c21545b54b3c6
RT279,,RT279,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6244039dfbc593a546f57c359bcf54ea852304491012505439e6bc71a811b0e3
RT280,,RT280,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,0cae7e58da8ceff0ab4d93fc04b7130bad108b34b2f0e9e60145e89d289c9365
RT281,,RT281,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,81c215967c3218d74e4d88b06f905598b269a736bcb006f5c847aeef8e7d4a2d
RT282,,RT282,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,77484107139545d79c30366d1976abce44d651f665981493daed981f005b6694
RT283,,RT283,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,47e3237e62709fef1fe7307262f4a5c5e746241a424cb3372f58b07efdb50d66
RT284,,RT284,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9cf5f453d287421878d6e0f288de6c8d896f9ab5e9bb26b9f906a3b1aee8c71a
RT285,,RT285,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,87af3c6de1d9ba773544e4b0fec1be3dc45f277844c23053a4bbc7cc50c3ae06
RT286,,RT286,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,cdfdb3a3f82525b1db50450bfe2386d6bfbcb00d6350c6db37f97e245cc2a1cf
RT287,,RT287,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,0a38c2232979072452ce5847db56de15a4cb19cab2879c7648519915f34e9c76
RT288,,RT288,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,75eca72af9c715596a4871a7eda61c622db33ac434ab42af3fbb850938e0273f
RT289,,RT289,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,e70aa4150c9340f7de312692458d922aaecee09ba172829786566fc61b638ccf
RT290,,RT290,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,feb053aba17a93888bd0e4e9cd45024246fc17b82104a2a553a50cbb2ac9277b
RT291,,RT291,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8ec80107c1bf7426149fdeb72186e77c5cdaef625f709f8bd3da698f7e4a8735
RT292,,RT292,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9a072d3f78d9274e4fc1582ab1e347851f63a39367ad0b672550e9851d4a1b1a
